TransactionId,DateKey,TimeKey,CustomerKey,ShopKey,MenuItemKey,Quantity,UnitPrice,TotalAmount,LoyaltyPointsEarned,LoyaltyPointsRedeemed,PaymentMethod,Size,SourceSystem,CreatedAt
9820e340-6768-4d69-93b1-7b09cba91d1d,20251013,111300,215,12,7,3,2.73,8.19,0,0,Mobile Pay,Small,CosmosDB,2025-10-13T11:13:00Z
1351f55e-e50e-43cb-90ca-36dd9a20dcb7,20250914,133300,372,5,11,5,8.06,40.3,2,0,Cash,Small,CosmosDB,2025-09-14T13:33:00Z
bd13ca8f-a402-4be9-881f-e904c8be00a3,20250826,165300,87,12,7,1,4.81,4.81,3,2,Debit Card,Large,CosmosDB,2025-08-26T16:53:00Z
33f3d49b-7e35-4dd2-84cb-b8bb6132d1b5,20250929,145800,323,16,35,3,7.69,23.07,2,3,Credit Card,Large,CosmosDB,2025-09-29T14:58:00Z
df3cc81a-c0fc-4920-9cec-0cc52c9f9765,20250921,142800,106,5,13,5,4.14,20.7,3,0,Gift Card,Large,CosmosDB,2025-09-21T14:28:00Z
3454a20c-352f-4558-8411-f2b6973e8a50,20250907,142300,467,7,50,4,4.97,19.88,4,0,Mobile Pay,Medium,CosmosDB,2025-09-07T14:23:00Z
01e81a80-dea1-4f26-91e3-0a576789681f,20250925,124400,107,6,5,4,6.59,26.36,5,0,Credit Card,Large,CosmosDB,2025-09-25T12:44:00Z
81c3b1a6-2472-43d4-90a3-00a9702aac27,20250901,195100,234,7,12,4,6.73,26.92,0,0,Gift Card,Small,CosmosDB,2025-09-01T19:51:00Z
a2aaa7eb-3203-4ff4-85ae-9040e04c37cf,20250911,203600,315,13,38,1,3.13,3.13,4,0,Credit Card,Medium,CosmosDB,2025-09-11T20:36:00Z
15ad07bc-f682-4f6f-8018-cf663f2c54c7,20250929,203700,427,1,20,4,7.03,28.12,1,0,Mobile Pay,Small,CosmosDB,2025-09-29T20:37:00Z
aee0d334-91ae-4a93-9e4c-88b4f997269d,20250911,105600,135,3,38,5,2.98,14.9,5,3,Debit Card,Large,CosmosDB,2025-09-11T10:56:00Z
ef96ff99-5191-4bba-b1c5-2ce8d246ea93,20250930,221100,17,12,29,3,3.67,11.01,4,0,Cash,Large,CosmosDB,2025-09-30T22:11:00Z
7d264af7-0da2-4231-bd09-359f8e9d9fc0,20250825,120800,143,13,47,5,5.07,25.35,4,0,Mobile Pay,Small,CosmosDB,2025-08-25T12:08:00Z
34dcd1a2-a19c-463f-8937-d4cd59bf0f16,20250930,94900,341,4,20,4,3.75,15.0,3,0,Cash,Large,CosmosDB,2025-09-30T09:49:00Z
243304cb-1ba6-4c55-b786-0fca361cacc9,20250917,85500,384,6,28,4,4.51,18.04,0,0,Gift Card,Large,CosmosDB,2025-09-17T08:55:00Z
bdd491d6-38b2-478a-a3cd-3a83fbe118b9,20250930,94300,346,17,29,2,8.23,16.46,2,1,Gift Card,Small,CosmosDB,2025-09-30T09:43:00Z
47ad548d-20ec-49b3-8899-eb261cca5486,20251012,182400,190,5,1,2,6.61,13.22,1,2,Cash,Large,CosmosDB,2025-10-12T18:24:00Z
6042a8e8-17f1-4eff-b8ff-1dfd7a37ca9a,20250916,144200,397,11,28,2,5.62,11.24,3,0,Gift Card,Small,CosmosDB,2025-09-16T14:42:00Z
0f2caf92-fbd6-423e-af47-6151726334c5,20250907,112200,484,5,46,5,3.51,17.55,4,0,Credit Card,Large,CosmosDB,2025-09-07T11:22:00Z
be29cc99-6264-45af-83f0-ec8b53d1065e,20251004,103700,306,19,35,3,6.28,18.84,0,0,Cash,Large,CosmosDB,2025-10-04T10:37:00Z
5df7c889-f6db-49a6-adcd-5d634d54e3a1,20250901,130000,211,7,29,1,3.2,3.2,4,0,Credit Card,Large,CosmosDB,2025-09-01T13:00:00Z
62ff3827-fc78-4913-b003-47abe28a7c4b,20251006,80900,29,3,37,4,7.57,30.28,1,0,Credit Card,Medium,CosmosDB,2025-10-06T08:09:00Z
453f0117-0196-4c84-a4ed-eae45e2631c5,20250830,152900,452,12,3,5,3.69,18.45,3,0,Cash,Medium,CosmosDB,2025-08-30T15:29:00Z
d0f9505e-0b36-46a6-86b5-11ef6d84c686,20250928,123600,52,19,41,5,2.85,14.25,0,0,Debit Card,Large,CosmosDB,2025-09-28T12:36:00Z
6e20aaaf-23ae-4a1d-8df3-a3a8ab4f0b39,20251016,175700,256,11,11,2,8.38,16.76,5,0,Debit Card,Medium,CosmosDB,2025-10-16T17:57:00Z
da00b334-9ee0-474f-bec2-f7f30d9f74b6,20250908,200300,335,19,45,3,3.64,10.92,4,0,Cash,Medium,CosmosDB,2025-09-08T20:03:00Z
aba45a82-7e12-475a-bcaf-f18feae9417c,20250822,174500,35,4,19,2,6.98,13.96,3,0,Credit Card,Medium,CosmosDB,2025-08-22T17:45:00Z
e3678cec-0226-4ef5-a657-b4955e46168f,20251004,154100,144,12,32,1,7.32,7.32,2,3,Cash,Medium,CosmosDB,2025-10-04T15:41:00Z
35e821ba-68ec-45a0-9b53-8b91c4953f11,20251016,194700,424,17,42,3,7.07,21.21,1,3,Debit Card,Large,CosmosDB,2025-10-16T19:47:00Z
13c07f99-ca50-483e-a3ee-e21d6eaa5177,20250916,85700,129,8,19,1,3.0,3.0,2,2,Debit Card,Medium,CosmosDB,2025-09-16T08:57:00Z
9cb6f3ed-0572-4b0a-9a23-85518f48bca5,20250916,123600,129,15,27,1,6.59,6.59,5,0,Gift Card,Medium,CosmosDB,2025-09-16T12:36:00Z
68a4c5c4-1eb9-4588-a1ce-8cf8e6e57c65,20250827,201000,400,3,8,3,5.71,17.13,2,0,Gift Card,Large,CosmosDB,2025-08-27T20:10:00Z
e4756047-6926-484d-bdea-a88d4e73fcf2,20251019,201700,364,13,28,1,8.35,8.35,3,1,Cash,Small,CosmosDB,2025-10-19T20:17:00Z
a6a5ab5a-707e-42fe-9f62-8e3cc31d15a7,20250925,155200,439,20,47,5,3.91,19.55,0,0,Credit Card,Medium,CosmosDB,2025-09-25T15:52:00Z
6a42ef3f-fe3d-426d-a5cc-a86432852a3d,20251009,122500,279,9,5,5,3.44,17.2,1,0,Credit Card,Small,CosmosDB,2025-10-09T12:25:00Z
97e6cb02-dc21-458e-9c43-3729fd0df44e,20251004,203400,111,7,11,3,5.72,17.16,0,0,Gift Card,Medium,CosmosDB,2025-10-04T20:34:00Z
c421e24e-0d2a-4d3a-89b9-86cedbc8d7e9,20250905,81900,333,15,9,1,4.57,4.57,2,0,Credit Card,Small,CosmosDB,2025-09-05T08:19:00Z
d2b79368-100f-468c-acd7-b8b3cd852d31,20250908,101100,244,11,18,1,4.59,4.59,4,0,Mobile Pay,Large,CosmosDB,2025-09-08T10:11:00Z
d17ea520-44b8-4aca-9309-e4f019163de6,20250828,80400,180,17,21,2,6.67,13.34,1,2,Mobile Pay,Medium,CosmosDB,2025-08-28T08:04:00Z
a2c20a69-314b-4221-a1cc-01bdde3973f8,20251013,161000,499,8,10,4,6.59,26.36,4,1,Gift Card,Large,CosmosDB,2025-10-13T16:10:00Z
8897047d-9342-4c0e-99a1-e96ccdc6f101,20250910,110500,471,4,34,2,3.81,7.62,2,0,Mobile Pay,Large,CosmosDB,2025-09-10T11:05:00Z
c057ca0e-2267-432f-8ccc-ffec85ff856c,20250914,145000,392,16,4,3,6.77,20.31,0,0,Debit Card,Small,CosmosDB,2025-09-14T14:50:00Z
c641a1fa-36e1-4caa-a28f-5e4b4a9039a1,20250827,200700,353,5,22,5,4.0,20.0,0,2,Debit Card,Small,CosmosDB,2025-08-27T20:07:00Z
d67bf46b-6fb6-436c-bf48-d69068db2e95,20250827,132500,40,9,47,4,8.01,32.04,3,0,Gift Card,Large,CosmosDB,2025-08-27T13:25:00Z
13c264a6-5788-4847-a664-31b343f14b26,20251016,164300,240,19,10,1,6.03,6.03,1,0,Mobile Pay,Small,CosmosDB,2025-10-16T16:43:00Z
8cb47063-e5a7-44b3-9397-cf3d4b46d212,20251010,92800,112,19,41,1,6.29,6.29,2,3,Mobile Pay,Small,CosmosDB,2025-10-10T09:28:00Z
7c36b459-a39f-4846-9ed6-8f1f19d85223,20251017,203300,131,15,6,5,7.11,35.55,3,3,Debit Card,Small,CosmosDB,2025-10-17T20:33:00Z
40823f14-b1b9-450d-9216-8466702e094d,20250918,101400,238,20,33,2,3.12,6.24,4,3,Cash,Medium,CosmosDB,2025-09-18T10:14:00Z
765f2330-d437-457f-86c4-d9609e641c6c,20250908,172800,317,14,33,1,4.48,4.48,3,3,Credit Card,Medium,CosmosDB,2025-09-08T17:28:00Z
f2da5b33-bfc8-4535-90a9-94867e041f87,20250920,170300,398,15,18,3,4.0,12.0,4,0,Credit Card,Small,CosmosDB,2025-09-20T17:03:00Z
1cd9456c-c340-4f4e-a4fc-f1b8a7e02af5,20251015,175000,128,12,36,1,6.15,6.15,4,1,Debit Card,Large,CosmosDB,2025-10-15T17:50:00Z
e505c6ec-5372-49e5-ba05-996f381a14cd,20251018,193000,49,3,38,2,7.42,14.84,4,1,Mobile Pay,Small,CosmosDB,2025-10-18T19:30:00Z
24a03f40-b9ba-4d86-8cd2-b3dfa91074ec,20251016,101500,426,8,21,2,2.86,5.72,2,0,Gift Card,Small,CosmosDB,2025-10-16T10:15:00Z
6b2725e6-f52f-47b0-94c9-8924f473cf61,20250928,122100,67,3,45,3,6.62,19.86,5,0,Mobile Pay,Medium,CosmosDB,2025-09-28T12:21:00Z
82f73a47-8892-4cbf-be38-43420d9dbd7a,20251015,224000,204,17,9,2,2.59,5.18,0,2,Debit Card,Small,CosmosDB,2025-10-15T22:40:00Z
64b40161-8184-4629-96f5-0ef261da0e09,20250928,154900,392,6,25,5,5.83,29.15,0,0,Gift Card,Small,CosmosDB,2025-09-28T15:49:00Z
7572aba2-861f-4f1b-a686-478edec8081b,20250916,100600,369,3,15,1,3.99,3.99,3,3,Gift Card,Small,CosmosDB,2025-09-16T10:06:00Z
fa2d25bb-72e0-4c3d-9a12-f6d06633a253,20251007,81600,76,9,25,3,8.46,25.38,0,0,Gift Card,Large,CosmosDB,2025-10-07T08:16:00Z
d93b4478-c6f4-44ca-a276-9b003cd07e87,20250915,90100,448,16,50,5,6.39,31.95,0,3,Gift Card,Small,CosmosDB,2025-09-15T09:01:00Z
19ae6eff-e08c-467d-944b-05f815952e50,20251013,155100,460,10,27,4,7.21,28.84,0,3,Credit Card,Medium,CosmosDB,2025-10-13T15:51:00Z
7e8f6cd1-5d6b-4551-9376-4511f45088c5,20250910,133100,358,5,23,5,3.77,18.85,1,1,Cash,Small,CosmosDB,2025-09-10T13:31:00Z
4450072e-1085-49ee-af5a-eda05f1642b7,20251021,192900,287,9,2,2,3.47,6.94,0,0,Mobile Pay,Small,CosmosDB,2025-10-21T19:29:00Z
ce83999d-e743-4a12-9b80-34a30362bff0,20251009,105300,96,2,27,5,6.27,31.35,4,0,Cash,Medium,CosmosDB,2025-10-09T10:53:00Z
51ad644c-77b3-41eb-8d06-21fae3b12c7d,20251012,221400,119,14,34,1,7.09,7.09,1,0,Credit Card,Large,CosmosDB,2025-10-12T22:14:00Z
19240c3a-df20-4430-8aee-2a8e6b46bf62,20250928,153300,358,5,28,3,3.36,10.08,1,0,Gift Card,Small,CosmosDB,2025-09-28T15:33:00Z
d7c5b6ac-448a-4b4a-bbf4-25f733faf89f,20250913,204800,240,9,37,1,3.26,3.26,1,0,Gift Card,Small,CosmosDB,2025-09-13T20:48:00Z
d0ce1fbf-20ad-4aab-b757-811f8c669126,20251002,181400,273,8,22,2,6.78,13.56,5,1,Credit Card,Large,CosmosDB,2025-10-02T18:14:00Z
ae82f71f-9715-4cbd-9055-15a21939e3a2,20250826,185200,226,15,42,2,4.2,8.4,3,0,Credit Card,Small,CosmosDB,2025-08-26T18:52:00Z
8fde4069-7791-4b66-bcbb-e10982675d49,20250906,193100,173,5,40,5,2.73,13.65,2,0,Mobile Pay,Medium,CosmosDB,2025-09-06T19:31:00Z
9b5f87a2-d35a-4e2b-a907-c0f860a3127b,20251005,164500,278,3,2,5,5.16,25.8,1,2,Credit Card,Small,CosmosDB,2025-10-05T16:45:00Z
8cfc6e66-f338-468b-add8-01d0e686d2e7,20250909,80900,491,8,26,2,6.04,12.08,5,0,Gift Card,Medium,CosmosDB,2025-09-09T08:09:00Z
496bbc45-82ff-44e0-bf4d-05a6006a9bd9,20251014,161000,255,3,24,3,7.43,22.29,2,2,Credit Card,Medium,CosmosDB,2025-10-14T16:10:00Z
748610a8-dd95-4516-82b7-20861ce4ac8b,20250924,224900,260,14,46,2,5.39,10.78,5,0,Mobile Pay,Small,CosmosDB,2025-09-24T22:49:00Z
82b25b11-9896-44f8-a7b2-b3957a03a7db,20250904,152000,478,17,7,5,7.89,39.45,5,0,Mobile Pay,Large,CosmosDB,2025-09-04T15:20:00Z
f5a7121f-bb60-444d-9e4c-7b2231ec45e3,20250918,85600,326,6,34,1,6.13,6.13,4,0,Gift Card,Medium,CosmosDB,2025-09-18T08:56:00Z
0ae60a8f-bf1e-493b-bb7f-74697c7eba42,20250928,112700,69,7,44,2,6.21,12.42,3,0,Debit Card,Medium,CosmosDB,2025-09-28T11:27:00Z
e813b400-f084-4dbd-a027-00596ed2e38a,20250825,145500,484,17,37,3,7.74,23.22,4,0,Mobile Pay,Small,CosmosDB,2025-08-25T14:55:00Z
8ac3ff0c-d7d9-4b5f-bb85-6496139e4de0,20251003,81500,177,12,25,1,6.14,6.14,1,1,Debit Card,Large,CosmosDB,2025-10-03T08:15:00Z
013e14b1-5136-49e0-bcc3-831004539e36,20250921,224500,400,18,17,3,2.65,7.95,0,1,Gift Card,Small,CosmosDB,2025-09-21T22:45:00Z
741b7489-f6b6-4886-bd32-16e4f10a00a0,20250927,180900,227,10,1,3,4.22,12.66,1,1,Gift Card,Small,CosmosDB,2025-09-27T18:09:00Z
77855d47-f386-4b41-a219-0613dd864fdf,20250822,91500,440,10,39,1,5.05,5.05,0,0,Cash,Medium,CosmosDB,2025-08-22T09:15:00Z
231416e6-298f-46a6-9519-af1a46a5674c,20250831,164000,460,19,4,2,3.14,6.28,2,2,Gift Card,Medium,CosmosDB,2025-08-31T16:40:00Z
7e1f66bf-60c7-414d-9c6a-46a994712868,20251008,175000,404,5,50,2,4.28,8.56,0,0,Mobile Pay,Small,CosmosDB,2025-10-08T17:50:00Z
c20c052e-1c92-4117-bc36-07d459a75294,20250914,223100,391,9,12,2,2.93,5.86,0,0,Mobile Pay,Large,CosmosDB,2025-09-14T22:31:00Z
415497b3-acc0-4bb3-b88c-3eaffe6d97cf,20250907,100900,392,9,50,2,7.47,14.94,1,3,Cash,Medium,CosmosDB,2025-09-07T10:09:00Z
c3bd1062-dee3-4ae2-9c71-8e7fb749e13b,20251004,222900,414,4,17,4,8.06,32.24,5,0,Credit Card,Large,CosmosDB,2025-10-04T22:29:00Z
e38a7e87-8da9-47e8-90e1-704a3b8e82ee,20251001,173200,234,3,5,2,8.07,16.14,3,0,Gift Card,Large,CosmosDB,2025-10-01T17:32:00Z
0a886a56-9aab-4c77-ad01-9443ccbdb5f8,20250829,83100,173,8,16,5,7.77,38.85,3,2,Mobile Pay,Small,CosmosDB,2025-08-29T08:31:00Z
65614e8b-ad26-4b01-9b50-7169ad5b40c4,20251009,113700,292,10,40,4,5.34,21.36,4,0,Gift Card,Large,CosmosDB,2025-10-09T11:37:00Z
afc15d95-1ac8-4530-a857-9ae964dbd121,20250929,171700,23,18,8,1,5.44,5.44,0,0,Credit Card,Large,CosmosDB,2025-09-29T17:17:00Z
f82cb309-45a7-468f-b5a4-2606c9ce9db1,20250917,170700,417,2,18,4,7.79,31.16,0,0,Debit Card,Large,CosmosDB,2025-09-17T17:07:00Z
5efb4c15-001c-4133-8526-cd5b03789161,20250921,143500,219,16,39,1,8.41,8.41,5,3,Credit Card,Large,CosmosDB,2025-09-21T14:35:00Z
6220a805-1844-4928-8ea1-c89830f372db,20251004,213400,78,14,5,3,5.26,15.78,0,0,Debit Card,Large,CosmosDB,2025-10-04T21:34:00Z
58a7e258-ec09-4366-b305-fd23a5143e0c,20250905,212500,370,11,29,3,7.04,21.12,0,0,Mobile Pay,Large,CosmosDB,2025-09-05T21:25:00Z
05b78287-e4f3-4f46-9752-44148579e5fa,20250824,221000,97,6,38,3,7.53,22.59,5,0,Debit Card,Small,CosmosDB,2025-08-24T22:10:00Z
358a7905-17c0-4a8c-965a-8c86022ff6ea,20250824,190500,267,13,3,1,6.75,6.75,3,0,Debit Card,Medium,CosmosDB,2025-08-24T19:05:00Z
01f08fed-718e-4de6-a211-5ad2572ce885,20250829,160200,133,20,9,2,7.32,14.64,2,0,Debit Card,Small,CosmosDB,2025-08-29T16:02:00Z
8ec8d96e-3dc0-4e9b-8591-dc06f76a4dda,20250924,102000,212,10,8,1,8.01,8.01,3,0,Debit Card,Small,CosmosDB,2025-09-24T10:20:00Z
4e015b42-d0b8-4b1c-909b-7552fcd54033,20250917,175100,95,2,1,3,7.6,22.8,2,0,Debit Card,Large,CosmosDB,2025-09-17T17:51:00Z
263a12ba-c945-4552-b339-db4be73c31bf,20250915,144700,267,17,15,5,8.26,41.3,0,0,Credit Card,Small,CosmosDB,2025-09-15T14:47:00Z
31a6fc7b-af64-4d8b-8917-cb70003be063,20250905,214700,301,10,30,5,3.98,19.9,0,0,Gift Card,Medium,CosmosDB,2025-09-05T21:47:00Z
b25d8e32-d0fb-4adf-9cfe-079c57bd3816,20251005,162900,261,15,18,5,4.47,22.35,0,0,Debit Card,Large,CosmosDB,2025-10-05T16:29:00Z
79ae23ea-df9c-4543-bedb-e6199f89dfc0,20250920,143500,490,4,19,3,4.06,12.18,4,2,Gift Card,Medium,CosmosDB,2025-09-20T14:35:00Z
4b059a01-a142-40b1-ae00-3942a50af7c5,20251019,223600,258,7,44,1,4.02,4.02,1,0,Debit Card,Medium,CosmosDB,2025-10-19T22:36:00Z
8817a8a2-c9b2-47b8-9d8d-31bce94de408,20251019,90500,301,5,7,3,7.06,21.18,5,3,Mobile Pay,Medium,CosmosDB,2025-10-19T09:05:00Z
ab047458-811b-44f8-9771-bdadc8d51c9f,20251016,132100,283,18,50,5,2.76,13.8,2,3,Credit Card,Medium,CosmosDB,2025-10-16T13:21:00Z
56acd3b5-31f8-4a48-a99a-8c12f69989fe,20251006,90600,148,7,28,4,7.05,28.2,5,0,Mobile Pay,Large,CosmosDB,2025-10-06T09:06:00Z
44922d1c-4557-4b08-9ea2-c309eb81da07,20251015,190900,46,14,32,4,5.67,22.68,0,2,Gift Card,Small,CosmosDB,2025-10-15T19:09:00Z
2bebd4fd-0474-47da-b970-7a942d690d4e,20250906,160300,137,1,22,5,5.98,29.9,0,0,Gift Card,Small,CosmosDB,2025-09-06T16:03:00Z
937df556-b6cd-4326-8e99-c03edf7b2a16,20250926,200400,479,2,3,1,5.67,5.67,3,1,Credit Card,Large,CosmosDB,2025-09-26T20:04:00Z
23839f56-5685-44d3-9a04-f7ed47b419a3,20250928,224400,312,4,23,3,6.26,18.78,4,0,Cash,Large,CosmosDB,2025-09-28T22:44:00Z
978eb468-b91b-4044-b90d-768f84cab3ef,20251002,150900,108,18,35,5,2.93,14.65,5,3,Mobile Pay,Large,CosmosDB,2025-10-02T15:09:00Z
96ffb011-c951-4166-a188-90a96b66d698,20250901,222900,92,13,20,5,6.05,30.25,1,3,Credit Card,Small,CosmosDB,2025-09-01T22:29:00Z
1997c7bb-92e9-46f6-894e-b87ea106fadd,20250919,142200,115,12,46,1,5.46,5.46,1,2,Debit Card,Large,CosmosDB,2025-09-19T14:22:00Z
467cc096-2ff3-4977-b0ed-280f95992c45,20250906,123300,150,12,5,4,3.53,14.12,0,1,Credit Card,Medium,CosmosDB,2025-09-06T12:33:00Z
2b59e1ab-0530-484d-9c5a-fe8f3043fb96,20250911,122600,369,11,3,5,6.75,33.75,3,0,Gift Card,Medium,CosmosDB,2025-09-11T12:26:00Z
fc0b20f5-b0c0-40c1-89b1-b4eff6f84261,20250831,121600,204,20,46,1,5.74,5.74,5,0,Mobile Pay,Medium,CosmosDB,2025-08-31T12:16:00Z
62282cb9-ef25-4e4c-91fa-1663422cab21,20250829,154100,499,8,44,4,3.96,15.84,2,0,Credit Card,Large,CosmosDB,2025-08-29T15:41:00Z
bea71abd-0046-466f-99f5-4f26d4f7b1e9,20250828,92500,109,4,14,3,3.31,9.93,3,0,Mobile Pay,Medium,CosmosDB,2025-08-28T09:25:00Z
c3ebf667-7ea3-430e-bc52-4b711890e86f,20250923,202300,487,14,38,1,3.78,3.78,0,0,Cash,Large,CosmosDB,2025-09-23T20:23:00Z
865205b0-c9f0-4080-a577-37bdea4f8084,20251016,95000,343,16,31,5,7.92,39.6,1,0,Debit Card,Small,CosmosDB,2025-10-16T09:50:00Z
b240e936-ae6c-40c4-8101-e0772b33d263,20251007,114800,343,11,1,3,5.91,17.73,4,0,Credit Card,Medium,CosmosDB,2025-10-07T11:48:00Z
e3381805-025e-43b1-af6e-d2f559781e76,20250924,223700,464,3,9,2,5.66,11.32,5,3,Mobile Pay,Large,CosmosDB,2025-09-24T22:37:00Z
0f29567c-4600-4a16-912f-f1af17200a86,20251007,150300,110,7,20,1,6.95,6.95,0,0,Mobile Pay,Small,CosmosDB,2025-10-07T15:03:00Z
c88a2ed5-17d3-4ae3-9715-8063d586b113,20251001,221900,256,5,12,3,5.66,16.98,4,0,Mobile Pay,Small,CosmosDB,2025-10-01T22:19:00Z
dbe7a808-a160-4fcd-b41a-92df94c8aa65,20250824,85500,321,8,24,5,4.67,23.35,1,0,Gift Card,Small,CosmosDB,2025-08-24T08:55:00Z
42f608ff-7e78-4aca-ae78-31af705d8768,20250928,211000,387,8,18,1,3.9,3.9,0,0,Mobile Pay,Large,CosmosDB,2025-09-28T21:10:00Z
ba626459-77f2-45fc-9d66-9993ea970f41,20251004,122600,490,14,48,2,6.13,12.26,1,3,Mobile Pay,Medium,CosmosDB,2025-10-04T12:26:00Z
a919a476-f0ae-4a41-ad22-b8b92ba896cb,20251008,174400,109,4,25,3,6.8,20.4,3,0,Debit Card,Large,CosmosDB,2025-10-08T17:44:00Z
4cd50b0e-d995-4539-aca8-d285fc53ce14,20251014,105700,107,15,35,4,6.79,27.16,3,3,Gift Card,Large,CosmosDB,2025-10-14T10:57:00Z
32ea1da1-e03a-4511-a10f-19781f725363,20250927,181000,284,7,39,4,7.66,30.64,0,1,Credit Card,Large,CosmosDB,2025-09-27T18:10:00Z
e7c39817-540b-45c8-a48f-056b41253e54,20250914,191900,427,18,49,2,4.44,8.88,0,3,Gift Card,Large,CosmosDB,2025-09-14T19:19:00Z
a79d00a3-db7f-42dc-a706-9d12a3e56e7c,20250901,162900,18,12,38,2,6.95,13.9,4,0,Debit Card,Large,CosmosDB,2025-09-01T16:29:00Z
18bef69c-3aef-4349-b806-0946fd82ad80,20251009,170900,327,8,31,2,6.64,13.28,5,2,Gift Card,Medium,CosmosDB,2025-10-09T17:09:00Z
fcae6bab-09de-4717-a05a-d215a2c462ed,20251013,184700,82,2,32,2,7.93,15.86,3,3,Cash,Medium,CosmosDB,2025-10-13T18:47:00Z
b0c896a2-c18d-4842-a28c-8f214b43b160,20251015,195100,455,11,21,5,3.7,18.5,5,0,Gift Card,Large,CosmosDB,2025-10-15T19:51:00Z
aff635ae-f9ed-4d7e-9093-5419ba3f3a78,20250929,124900,479,14,28,2,4.33,8.66,5,0,Mobile Pay,Large,CosmosDB,2025-09-29T12:49:00Z
0bac4e20-f057-4c44-9ca9-3ca3cc92cb92,20250825,173900,134,10,15,4,4.97,19.88,5,0,Mobile Pay,Large,CosmosDB,2025-08-25T17:39:00Z
2acabbc9-6377-4ec1-8453-67e4e9f38391,20250906,171000,58,16,2,5,5.31,26.55,5,0,Mobile Pay,Large,CosmosDB,2025-09-06T17:10:00Z
cdf756f8-8cb7-45e8-b186-43a2214d730a,20250822,82700,323,19,45,4,7.25,29.0,3,1,Credit Card,Large,CosmosDB,2025-08-22T08:27:00Z
1ef71384-ca26-45f2-b46c-df212f8ac8ba,20250924,172300,236,13,27,3,5.01,15.03,2,0,Gift Card,Large,CosmosDB,2025-09-24T17:23:00Z
a1471bb8-be63-4fa2-a565-59b72c3c8802,20251012,110900,175,17,27,3,6.01,18.03,5,3,Credit Card,Medium,CosmosDB,2025-10-12T11:09:00Z
5847c976-da25-4f39-a4c4-bff5e2d42153,20251017,120500,307,10,30,1,2.63,2.63,0,2,Mobile Pay,Large,CosmosDB,2025-10-17T12:05:00Z
f1b474ac-8a43-4905-854a-a44ca879bbd1,20250829,142400,53,11,34,2,7.64,15.28,1,0,Mobile Pay,Large,CosmosDB,2025-08-29T14:24:00Z
914df7fc-eee5-4a83-b6f7-568245f71e4a,20250901,214300,369,5,39,5,5.09,25.45,1,2,Cash,Medium,CosmosDB,2025-09-01T21:43:00Z
230f1f96-9e4f-49a0-be3a-70900523a265,20250914,190700,268,9,41,4,6.08,24.32,3,0,Debit Card,Large,CosmosDB,2025-09-14T19:07:00Z
2dbbc639-6f27-47de-a879-3e173be0d256,20250908,123700,175,13,41,2,5.7,11.4,0,1,Gift Card,Medium,CosmosDB,2025-09-08T12:37:00Z
71483f08-b7f1-403f-a495-a1b83199122e,20251003,121000,197,1,17,2,4.98,9.96,5,0,Gift Card,Large,CosmosDB,2025-10-03T12:10:00Z
14f51295-8e55-4343-a5bd-e0175dcc3ede,20250825,172300,268,1,5,1,5.94,5.94,0,2,Mobile Pay,Large,CosmosDB,2025-08-25T17:23:00Z
b41e8337-bc4e-423b-bbb4-7d72dedbc067,20250907,171900,276,20,20,3,4.13,12.39,5,0,Cash,Large,CosmosDB,2025-09-07T17:19:00Z
872df648-6c79-4d6a-ab3a-5519873f2d5e,20251018,153300,296,18,7,2,3.04,6.08,1,0,Cash,Large,CosmosDB,2025-10-18T15:33:00Z
69a2c653-cea2-4823-a32b-37c783def744,20251021,104900,6,2,17,4,2.61,10.44,5,0,Mobile Pay,Large,CosmosDB,2025-10-21T10:49:00Z
1da84e31-4374-4313-adf5-33a732cf6a5c,20250901,141800,232,10,21,2,7.16,14.32,4,0,Debit Card,Medium,CosmosDB,2025-09-01T14:18:00Z
ce06000a-2028-49c1-80e1-e22ae4d31199,20251018,155000,329,8,26,3,6.36,19.08,0,0,Mobile Pay,Medium,CosmosDB,2025-10-18T15:50:00Z
90282a5c-5c99-4eb9-a6e6-3dccfe42cf2e,20251012,183500,440,17,30,3,4.81,14.43,3,0,Debit Card,Small,CosmosDB,2025-10-12T18:35:00Z
57fd7fc2-b285-4ff9-b421-a2bcf5fdf224,20250901,83800,37,8,36,2,7.49,14.98,5,0,Cash,Large,CosmosDB,2025-09-01T08:38:00Z
96629d7e-71d8-4443-97de-e5cc3b615b63,20251010,105200,25,8,14,5,2.71,13.55,1,3,Cash,Large,CosmosDB,2025-10-10T10:52:00Z
da6fe216-d11f-49ad-a7a3-5769ff9e9a27,20250918,104400,210,14,46,3,6.39,19.17,2,0,Debit Card,Small,CosmosDB,2025-09-18T10:44:00Z
f2aea484-3734-4bf4-b681-4c8ca9af5029,20251009,221500,155,9,17,2,3.03,6.06,3,0,Mobile Pay,Large,CosmosDB,2025-10-09T22:15:00Z
15ce7a25-9854-49e4-9bb5-53137e671ae8,20250826,125400,166,17,10,4,7.52,30.08,1,2,Debit Card,Large,CosmosDB,2025-08-26T12:54:00Z
d887b178-0ac6-4c1b-b2b7-4a619768c648,20251004,161300,453,14,15,3,4.8,14.4,0,0,Debit Card,Small,CosmosDB,2025-10-04T16:13:00Z
7cf4af4b-c083-4d50-8fbd-ffb6667915c2,20250920,192400,404,3,8,1,5.74,5.74,5,2,Debit Card,Small,CosmosDB,2025-09-20T19:24:00Z
